rank,city,avg,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
810,"Almaty, Kazakhstan",55,165,119,57,32,22,19,17,15,27,38,64,83
811,"Bishkek, Kyrgyzstan",55,180,97,46,26,21,22,19,21,30,35,55,107
812,"Pakxe, Laos",55,58,91,113,116,62,27,22,25,23,28,60,32
813,"Pyeongtaek, South Korea",55,65,75,83,79,54,49,40,39,38,46,44,52
814,"Tangjin, South Korea",55,65,75,82,82,55,45,37,35,35,44,46,54
815,"Doha, Qatar",54,11,30,51,44,34,41,68,69,82,82,55,83
816,"Uzice, Serbia",54,132,57,65,12,12,27,26,27,33,42,73,141
817,"Ich'on, South Korea",54,70,73,80,73,51,47,37,34,33,43,47,54
818,"Phra Phutthabat, Thailand",54,71,89,88,71,50,27,22,39,74,29,34,51
819,"Bangalore, India",54,89,85,69,65,37,26,42,50,47,61,32,49
820,"Davangere, India",54,77,78,70,56,36,31,18,32,26,72,59,95
821,"Osmanabad, India",54,51,65,56,49,46,48,21,32,59,31,47,147
822,"Wanparti, India",54,62,80,62,56,42,41,25,37,34,71,56,83
823,"Semarang, Indonesia",54,38,37,44,41,58,63,64,66,62,69,52,51
824,"Beersheba, Israel",54,49,59,56,49,62,44,47,42,61,50,71,57
825,"Gostivar, Macedonia",54,121,84,46,37,29,26,38,34,35,38,59,103
826,"San Buenaventura, Mexico",54,67,67,66,60,56,53,43,45,48,46,50,52
827,"Calabar, Nigeria",54,176,154,74,43,35,-,-,-,-,-,69,91
828,"Linxi, China",54,57,32,105,107,72,47,44,36,42,33,31,42
829,"Wenlan, China",54,61,68,81,118,49,38,30,30,34,35,49,49
830,"Xushan, China",54,71,53,69,62,64,44,34,38,40,53,54,70
831,"Breza, Bosnia And Herzegovina",53,78,91,62,40,31,28,42,38,33,35,58,105
832,"Zenica, Bosnia And Herzegovina",53,66,80,57,42,39,37,42,44,38,41,58,87
833,"Osorno, Chile",53,12,14,24,52,99,97,108,103,65,28,23,16
834,"Santiago, Chile",53,38,58,46,56,82,78,90,54,45,38,22,34
835,"Fuzhou, China",53,83,59,62,52,49,38,31,39,41,52,61,72
836,"Jixi, China",53,92,68,76,114,50,29,-,22,33,48,51,58
837,"Lianzhou, China",53,80,57,72,51,46,36,39,36,34,44,74,67
838,"Shahe, China",53,151,155,163,-,-,-,-,-,-,-,83,84
839,"Ulanhot, China",53,67,51,72,112,62,41,39,29,34,44,41,42
840,"Xinji, China",53,142,139,169,-,-,-,-,-,-,-,88,94
841,"Yingtan, China",53,74,55,63,57,49,41,33,43,43,53,59,69
842,"Addis Ababa, Ethiopia",53,39,41,52,43,61,71,74,67,72,34,37,45
843,"Cuddapah, India",53,78,72,53,53,50,43,31,46,31,68,47,62
844,"Markapur, India",53,88,77,63,57,54,55,23,30,23,49,54,62
845,"Arak, Iran",53,58,46,31,26,38,53,111,75,74,46,45,38
846,"Veles, Macedonia",53,83,102,82,27,29,28,35,29,33,39,47,106
847,"Leskovac, Serbia",53,148,88,69,43,18,12,10,12,16,18,57,146
848,"Springs, South Africa",53,40,23,26,48,39,86,99,89,73,46,32,31
849,"Vereeniging, South Africa",53,38,28,37,61,54,96,92,69,53,37,37,30
850,"Ch'onan, South Korea",53,62,75,80,82,52,47,37,36,35,41,40,52
851,"Bang Racham, Thailand",53,84,102,107,100,36,14,17,27,-,31,50,65
852,"Dok Kham Tai, Thailand",53,62,112,165,144,42,11,7,15,16,11,24,29
853,"Iksan, South Korea",52,58,66,76,80,50,47,34,36,37,44,41,49
854,"Tha Maka, Thailand",52,101,100,108,79,33,17,13,7,-,40,57,69
855,"Mityana, Uganda",52,87,87,-,49,58,61,74,108,-,-,45,49
856,"Itanagar, India",52,76,78,65,67,51,38,27,38,36,40,50,53
857,"Jorhat, India",52,72,77,75,64,49,42,27,38,38,40,47,54
858,"Madurai, India",52,74,67,63,47,51,33,30,36,33,38,48,101
859,"Rajapalaiyam, India",52,69,62,62,52,49,41,46,52,43,50,39,62
860,"Jambi, Indonesia",52,35,33,30,36,46,46,47,55,98,119,48,31
861,"Esfahan, Iran",52,62,32,34,28,31,48,64,51,53,52,81,84
862,"Sardasht, Iran",52,37,61,48,52,65,84,59,54,38,58,45,24
863,"Talas, Kyrgyzstan",52,126,33,39,30,18,14,12,13,25,58,82,176
864,"Silao, Mexico",52,72,58,56,62,60,55,43,41,41,44,44,48
865,"Olgiy, Mongolia",52,142,207,79,56,46,33,25,8,0,-,10,16
866,"Chillan, Chile",52,23,117,32,56,63,79,83,60,33,29,21,22
867,"Curico, Chile",52,36,88,43,54,85,78,78,50,32,33,22,27
868,"Chongzuo, China",52,99,70,67,58,47,33,33,30,29,37,55,60
869,"Kuaidamao, China",52,90,60,63,75,48,39,36,29,37,42,33,66
870,"Puning, China",52,59,74,64,56,52,29,29,38,39,48,71,70
871,"Shangrao, China",52,67,49,59,58,51,42,33,39,43,52,60,67
872,"Zongo, Congo (Kinshasa)",52,182,194,126,83,24,2,-,-,-,-,0,17
873,"Saalfelden am Steinernen Meer, Austria",51,22,34,120,152,18,28,76,24,6,6,94,27
874,"Manama, Bahrain",51,-,-,-,53,52,75,83,94,80,57,46,66
875,"Zepce, Bosnia And Herzegovina",51,93,107,52,39,36,36,37,39,35,29,41,66
876,"Hechi, China",51,77,62,69,55,43,36,36,30,33,39,67,61
877,"Kaihua, China",51,57,64,72,103,45,34,28,29,32,35,56,53
878,"Sihui, China",51,49,62,60,49,44,36,33,39,37,48,87,66
879,"Tengyue, China",51,63,75,77,87,59,36,30,24,34,32,40,49
880,"Yuxi, China",51,60,83,73,92,50,40,29,33,35,31,42,39
881,"Zhaotong, China",51,74,77,52,62,49,42,38,37,38,37,52,52
882,"Dibrugarh, India",51,70,81,77,57,37,41,30,39,38,42,42,52
883,"Palmaner, India",51,60,69,54,36,26,23,27,42,28,71,64,110
884,"Pamidi, India",51,51,73,53,47,45,52,30,44,34,64,43,74
885,"Udipi, India",51,50,58,46,35,36,34,33,40,23,39,86,136
886,"Pakdasht, Iran",51,68,36,32,26,32,59,66,55,62,50,63,67
887,"Varamin, Iran",51,71,41,39,35,41,57,50,37,41,49,72,76
888,"Novi Pazar, Serbia",51,105,81,46,42,23,19,18,15,19,38,77,123
889,"Johannesburg, South Africa",51,35,28,28,38,38,69,79,85,75,68,44,26
890,"Vanderbijlpark, South Africa",51,34,23,33,39,40,79,85,89,66,55,43,24
891,"Anseong, South Korea",51,62,69,79,74,49,45,35,33,33,41,43,52
892,"Hwasu Dong, South Korea",51,59,61,74,74,52,46,39,36,36,42,43,47
893,"Mae Hong Son, Thailand",51,54,91,188,143,35,12,6,11,14,10,25,26
894,"Ratchaburi, Thailand",51,81,99,91,71,35,25,25,29,18,29,49,62
895,"Batman, Turkey",51,69,30,28,30,49,46,50,57,66,32,74,84
896,"Brawley, United States",51,30,49,39,58,69,65,62,51,77,50,33,27
897,"Paracin, Serbia",50,45,48,44,50,54,50,44,50,63,53,39,61
898,"Incheon, South Korea",50,57,59,77,72,51,43,38,34,34,40,43,48
899,"Kunsan, South Korea",50,60,63,73,82,49,43,32,35,35,41,40,48
900,"Osan, South Korea",50,59,62,78,73,50,48,39,36,35,39,39,45
901,"Tongjin, South Korea",50,61,66,79,70,49,45,36,34,32,36,43,51
902,"Nong Bua Lamphu, Thailand",50,76,86,104,82,53,22,16,25,-,37,54,46
903,"Erzincan, Turkey",50,100,55,39,26,35,34,38,39,39,42,63,88
904,"Ashgabat, Turkmenistan",50,66,41,34,46,30,35,45,42,40,74,68,80
905,"Wakiso, Uganda",50,62,81,46,38,55,61,81,79,-,-,45,55
906,"Saugor, India",50,56,41,42,40,37,34,35,52,34,57,99,78
907,"Shimla, India",50,90,51,34,30,29,30,41,53,53,55,48,88
908,"Tuticorin, India",50,58,50,58,56,45,45,54,59,41,48,39,51
909,"Borujerd, Iran",50,37,-,30,45,62,68,79,62,76,55,44,41
910,"Mexicali, Mexico",50,59,50,48,53,47,53,57,-,100,-,60,75
911,"Linares, Chile",50,31,102,17,44,86,89,90,58,41,10,14,22
912,"San Fernando, Chile",50,34,86,42,59,72,69,74,50,42,26,15,33
913,"Talcahuano, Chile",50,41,63,40,46,55,57,71,59,40,48,37,37
914,"Ganzhou, China",50,67,51,58,49,46,34,33,38,40,52,68,60
915,"Jingdezhen, China",50,73,52,58,59,51,43,33,38,36,51,54,57
916,"Jinghong, China",50,50,75,101,135,44,28,24,19,26,27,33,37
917,"Nanning, China",50,74,57,63,51,44,32,35,31,34,44,72,62
918,"Ningbo, China",50,64,47,56,60,46,40,30,31,37,46,62,86
919,"Qinzhou, China",50,79,63,62,53,42,29,31,29,33,46,73,63
920,"Wenzhou, China",50,54,58,69,66,50,40,33,30,29,41,68,66
921,"Lusaka, Zambia",50,16,23,20,24,39,51,50,74,140,86,47,28
922,"Drug, India",49,74,59,57,31,39,21,14,23,23,45,76,125
923,"Giddalur, India",49,78,70,55,53,51,47,24,35,24,54,43,59
924,"Jammalamadugu, India",49,74,67,51,51,49,43,26,38,26,58,43,58
925,"Kurnool, India",49,57,75,55,50,39,40,22,30,25,61,56,79
926,"Solapur, India",49,50,60,55,47,46,53,24,30,44,27,63,88
927,"Tadpatri, India",49,64,69,52,49,47,47,27,39,28,58,44,60
928,"Tinnevelly, India",49,65,57,60,52,42,41,47,53,39,47,39,51
929,"At Tafilah, Jordan",49,36,48,32,39,86,37,41,43,58,49,55,64
930,"Beirut, Lebanon",49,67,61,44,42,49,51,51,56,45,47,34,35
931,"Chihuahua, Mexico",49,53,64,55,54,52,57,52,45,47,46,25,43
932,"Salamanca, Mexico",49,69,65,60,54,59,62,46,36,44,34,37,23
933,"Vranje, Serbia",49,70,88,50,26,19,16,12,9,15,18,112,152
934,"Sandton, South Africa",49,40,32,41,64,52,74,72,64,54,43,35,22
935,"Ansan, South Korea",49,58,60,78,72,51,44,37,33,32,38,41,46
936,"Gimpo, South Korea",49,56,57,75,71,49,46,40,33,32,39,42,47
937,"Goyang, South Korea",49,57,56,74,71,49,46,41,34,32,38,39,47
938,"Hongseong, South Korea",49,57,64,67,71,47,44,37,36,33,37,39,50
939,"Hosan, South Korea",49,53,63,74,77,47,44,33,34,33,41,38,48
940,"Kunpo, South Korea",49,55,57,79,74,49,46,37,33,33,38,41,44
941,"Pattani, Thailand",49,46,91,106,114,46,22,24,32,24,17,33,33
942,"Phra Nakhon Si Ayutthaya, Thailand",49,100,107,68,69,36,21,19,24,23,30,39,50
943,"Samut Songkhram, Thailand",49,93,94,76,59,29,20,21,24,17,45,50,62
944,"Suphan Buri, Thailand",49,77,76,70,80,52,22,22,25,25,32,52,59
945,"Balikesir, Turkey",49,80,61,43,36,32,34,30,29,31,60,69,82
946,"Duzce, Turkey",49,126,54,37,26,25,36,37,41,34,34,40,102
947,"Kilis, Turkey",49,58,45,42,31,39,45,43,42,43,54,76,74
948,"Mardin, Turkey",49,35,26,144,25,44,46,33,41,33,46,81,36
949,"Nizip, Turkey",49,78,42,40,29,37,41,43,43,46,55,62,67
950,"Sakarya, Turkey",49,72,55,51,61,39,36,46,41,35,45,44,58
951,"Soma, Turkey",49,69,58,42,36,38,42,48,46,41,45,56,62
952,"Calexico, United States",49,47,41,31,46,49,52,57,43,60,55,48,60
953,"Los Angeles, Chile",49,38,80,45,54,66,68,75,71,25,25,22,22
954,"Guankou, China",49,88,70,49,40,45,40,44,33,36,36,48,61
955,"Huangshan, China",49,65,58,58,59,45,39,27,35,37,49,56,55
956,"Quanzhou, China",49,56,60,65,62,51,35,31,44,37,44,56,48
957,"Zunyi, China",49,75,54,50,47,46,35,33,34,37,38,63,73
958,"Slavonski Brod, Croatia",49,81,92,52,33,29,26,23,30,29,30,64,102
959,"Temuco, Chile",48,23,24,23,36,71,111,83,80,46,36,21,23
960,"Chaozhou, China",48,52,77,67,57,47,29,29,32,35,40,58,54
961,"Guangzhou, China",48,51,60,63,48,46,35,32,36,35,43,68,60
962,"Guiyang, China",48,75,53,52,59,47,37,33,31,33,35,60,58
963,"Lincang, China",48,55,64,79,113,50,34,27,26,31,29,34,35
964,"Linhai, China",48,71,50,54,54,55,43,30,32,38,46,51,46
965,"Shaoguan, China",48,60,56,59,50,44,34,35,37,32,42,70,56
966,"Kozani, Greece",48,31,39,28,24,26,29,150,72,88,17,27,39
967,"Bellary, India",48,45,75,46,40,38,44,23,32,25,65,49,96
968,"Hospet, India",48,53,85,44,39,44,34,18,20,20,65,53,101
969,"Koilkuntla, India",48,73,66,51,50,49,44,24,36,24,55,42,56
970,"Nandyal, India",48,68,71,54,51,46,44,23,34,24,56,42,66
971,"Proddatur, India",48,73,66,51,50,48,42,26,39,27,59,43,57
972,"Batken, Kyrgyzstan",48,82,98,58,27,19,22,20,25,32,56,57,85
973,"Tokmok, Kyrgyzstan",48,65,35,70,45,24,22,17,18,28,66,81,105
974,"Skopje, Macedonia",48,83,82,45,32,25,28,32,30,33,39,44,104
975,"Guadalupe, Mexico",48,58,61,59,48,45,46,40,43,42,39,39,54
976,"Irapuato, Mexico",48,63,60,60,53,53,55,38,33,41,32,43,44
977,"Valle Alto, Mexico",48,65,58,58,57,43,46,44,45,39,38,39,45
978,"Warri, Nigeria",48,137,118,49,33,28,-,-,-,-,-,65,147
979,"Changyon, North Korea",48,52,53,59,80,57,46,40,34,41,40,37,41
980,"Gornji Milanovac, Serbia",48,98,98,55,44,21,16,16,17,18,30,56,103
981,"Anyang, South Korea",48,56,58,76,67,48,44,37,34,33,38,40,44
982,"Bucheon, South Korea",48,56,58,79,70,49,43,37,31,30,37,40,47
983,"Kimje, South Korea",48,53,60,71,74,47,44,32,35,35,39,39,45
984,"Sosan, South Korea",48,56,58,65,75,49,43,37,33,33,37,41,48
985,"Suwon, South Korea",48,55,58,77,71,49,45,37,35,32,36,39,45
986,"Yoju, South Korea",48,56,60,73,67,48,45,37,32,30,36,43,48
987,"Nakhon Pathom, Thailand",48,73,75,74,66,40,26,21,27,22,34,57,65
988,"Phrae, Thailand",48,57,108,136,107,39,15,10,16,14,14,27,32
989,"Tha Bo, Thailand",48,56,82,101,96,31,14,13,22,20,30,59,55
990,"Adana, Turkey",48,64,52,46,35,42,37,43,62,41,45,49,54
991,"Kilimli, Turkey",48,67,51,55,52,47,33,34,42,43,48,39,61
992,"Sanliurfa, Turkey",48,71,57,59,24,39,27,29,40,44,53,70,65
993,"Tekirdag, Turkey",48,44,42,36,39,54,27,51,27,42,47,52,110
994,"Fort Portal, Uganda",48,77,102,44,33,38,44,65,63,-,-,52,52
995,"Mubende, Uganda",48,70,123,78,28,30,49,56,58,-,-,39,47
996,"Asan, South Korea",47,54,67,66,72,45,42,33,35,32,35,38,46
997,"Cheongju, South Korea",47,54,62,71,70,44,41,33,31,30,37,40,51
998,"Eumseong, South Korea",47,57,61,69,69,45,42,32,31,30,36,42,50
999,"Sejong, South Korea",47,52,61,69,72,45,42,32,32,31,36,37,49
1000,"Yongju, South Korea",47,59,62,65,73,44,38,31,33,32,37,43,48
1001,"Huatan, Taiwan",47,61,62,62,60,48,31,26,26,35,52,54,47
1002,"Prachin Buri, Thailand",47,53,70,77,65,53,31,30,35,27,33,43,45
1003,"Saraburi, Thailand",47,65,69,73,62,46,25,24,30,24,36,48,56
1004,"Uttaradit, Thailand",47,68,106,102,60,36,18,20,29,25,20,37,38
1005,"Calipatria, United States",47,28,47,33,61,59,65,61,38,73,50,27,20
1006,"Cubatao, Brazil",47,40,41,52,40,54,48,47,51,59,28,52,50
1007,"Foshan, China",47,50,60,59,47,43,32,29,32,31,43,75,65
1008,"Qingyuan, China",47,53,56,64,52,47,34,33,37,32,41,63,55
1009,"Taizhou, China",47,66,52,56,58,43,35,28,28,27,39,66,65
1010,"Kolar, India",47,52,63,59,37,11,9,23,38,26,68,81,91
1011,"Thiruvananthapuram, India",47,82,76,61,48,36,32,29,33,28,44,41,49
1012,"Thakhek, Laos",47,66,95,114,91,44,13,10,-,-,46,46,33
1013,"Morelia, Mexico",47,58,64,57,70,65,53,42,42,37,27,29,17
1014,"Tizayuca, Mexico",47,46,61,37,35,48,54,40,43,40,52,63,48
1015,"Kaesong, North Korea",47,57,58,68,68,43,34,29,31,33,41,46,51
1016,"Ongjang, North Korea",47,54,55,65,73,54,48,40,30,30,34,35,41
1017,"Belgaum, India",46,63,63,59,48,39,30,18,24,23,53,51,84
1018,"Bishnupur, India",46,78,83,75,54,29,36,31,36,33,29,25,41
1019,"Guntakal, India",46,49,74,48,42,36,41,22,32,26,61,46,80
1020,"Nagercoil, India",46,69,63,61,49,38,36,37,42,32,44,37,46
1021,"Ilam, Iran",46,30,53,43,35,52,56,46,46,50,56,42,43
1022,"Kant, Kyrgyzstan",46,216,141,55,26,20,-,-,-,-,-,23,73
1023,"Techirghiol, Romania",46,17,4,3,2,2,4,7,24,463,-,9,12
1024,"Rustenburg, South Africa",46,24,18,24,50,42,68,72,82,55,53,29,29
1025,"Chungju, South Korea",46,58,61,70,68,45,42,33,32,30,33,37,45
1026,"Gwacheon, South Korea",46,54,56,70,66,46,42,36,32,30,33,38,44
1027,"Jeonju, South Korea",46,55,59,71,68,44,42,30,32,31,36,36,42
1028,"Songnam, South Korea",46,56,58,72,66,45,41,35,31,29,32,37,44
1029,"Denizli, Turkey",46,74,51,52,39,38,36,42,58,38,36,41,51
1030,"Luuka Town, Uganda",46,101,94,-,40,50,49,71,85,-,-,28,29
1031,"Chula Vista, United States",46,49,47,42,50,35,34,42,41,44,59,57,53
1032,"Hanford, United States",46,29,36,25,36,39,41,48,50,66,72,56,52
1033,"Gaobeidian, China",46,111,140,188,-,-,-,-,-,-,-,57,53
1034,"Hegang, China",46,63,57,66,66,45,34,28,24,33,46,42,50
1035,"Heshan, China",46,51,59,55,45,40,33,27,31,34,45,72,59
1036,"Jiaojiangcun, China",46,64,44,47,54,54,42,29,30,36,49,46,53
1037,"Kunming, China",46,52,68,66,72,48,39,30,34,34,30,44,34
1038,"Nangong, China",46,151,123,161,-,-,-,-,-,-,-,57,58
1039,"Taihecun, China",46,73,63,70,87,45,30,-,21,24,37,45,57
1040,"Zhaoqing, China",46,47,57,57,51,43,34,28,33,34,42,70,54
1041,"Douala, Cameroon",45,82,121,74,44,-,-,57,-,-,-,61,99
1042,"Talca, Chile",45,28,82,40,48,63,63,73,51,26,27,19,22
1043,"Beihai, China",45,77,55,54,45,38,31,29,27,29,40,61,56
1044,"Jiangmen, China",45,47,55,54,45,40,29,27,29,30,44,73,68
1045,"Lichuan, China",45,108,62,41,40,27,23,22,26,25,28,53,87
1046,"Putian, China",45,49,61,56,59,48,34,31,40,33,40,47,44
1047,"Qianzhou, China",45,81,58,44,45,39,33,26,35,32,32,45,73
1048,"Qujing, China",45,53,58,59,63,47,39,30,35,36,34,47,40
1049,"Wuan, China",45,131,147,127,-,-,-,-,-,-,-,55,78
1050,"Lykovrysi, Greece",45,54,52,38,44,46,41,54,40,38,45,48,38
1051,"Badvel, India",45,68,61,48,47,46,40,23,34,23,51,40,53
1052,"Chikkaballapur, India",45,81,88,54,49,37,34,21,35,27,65,18,32
1053,"Khed Brahma, India",45,60,49,41,41,46,39,43,41,33,42,57,53
1054,"Rameswaram, India",45,62,55,50,41,34,35,42,43,32,43,48,57
1055,"Silchar, India",45,69,75,72,49,34,40,33,37,34,29,25,39
1056,"Shahr E Jadid E Hashtgerd, Iran",45,107,39,30,18,46,26,42,35,44,38,63,52
1057,"Oskemen, Kazakhstan",45,50,158,72,45,40,22,22,14,-,-,74,44
1058,"Bitola, Macedonia",45,93,65,38,28,24,27,34,27,36,29,46,98
1059,"Algodones, Mexico",45,34,42,34,48,50,38,46,47,61,65,34,37
1060,"Erdenet, Mongolia",45,66,50,32,44,37,30,29,-,-,-,82,168
1061,"Osogbo, Nigeria",45,57,53,27,23,-,-,-,-,12,-,186,185
1062,"Sunland Park, United States",45,36,54,42,62,45,50,46,43,40,47,38,37
1063,"Thanh Hoa, Vietnam",45,130,81,75,64,48,28,-,-,-,-,56,54
1064,"Pozarevac, Serbia",45,56,56,29,26,19,9,8,11,11,15,80,225
1065,"Valjevo, Serbia",45,91,73,55,38,26,21,19,19,14,20,74,93
1066,"Boryeong, South Korea",45,57,62,65,65,45,41,37,30,29,33,37,44
1067,"Guri, South Korea",45,52,55,70,66,45,40,36,31,29,33,37,42
1068,"Gwangmyeongni, South Korea",45,55,56,72,64,45,41,35,32,30,34,37,44
1069,"Hanam, South Korea",45,52,54,70,66,45,42,37,33,29,32,37,42
1070,"Jeonghae, South Korea",45,55,56,64,71,44,40,33,35,33,33,35,41
1071,"Kihung, South Korea",45,55,58,72,65,44,41,34,31,28,30,36,42
1072,"Paju, South Korea",45,60,61,63,65,42,37,31,25,28,36,41,50
1073,"Sangju, South Korea",45,49,53,62,72,45,43,34,33,27,34,41,47
1074,"Seoul, South Korea",45,54,55,72,66,45,41,36,31,30,33,37,43
1075,"Uijeongbu, South Korea",45,55,56,69,65,44,41,35,30,28,32,38,44
1076,"Uiwang, South Korea",45,54,56,73,64,45,42,35,33,29,32,36,43
1077,"Yanggok, South Korea",45,52,54,69,63,45,40,36,31,29,31,39,45
1078,"Chiayi, Taiwan",45,60,64,56,62,48,28,26,25,30,44,53,46
1079,"Kaohsiung, Taiwan",45,61,62,58,52,40,26,25,28,28,49,58,55
1080,"Bangkok, Thailand",45,69,61,62,58,38,27,24,28,28,39,53,58
1081,"Mae Sot, Thailand",45,64,131,76,63,41,16,9,16,20,19,35,49
1082,"Corum, Turkey",45,95,38,40,30,32,25,26,29,34,67,46,78
1083,"Yakacik, Turkey",45,69,95,46,42,36,23,34,39,31,40,36,50
1084,"Daejeon, South Korea",44,50,56,66,70,44,41,31,32,29,33,35,43
1085,"Gyeongsan, South Korea",44,48,49,64,68,45,41,36,31,29,34,37,44
1086,"Jicheon, South Korea",44,49,50,63,69,43,40,32,32,31,36,40,47
1087,"Kumi, South Korea",44,49,49,61,68,46,41,33,29,29,36,41,48
1088,"Muan, South Korea",44,53,52,58,70,42,39,31,35,35,38,37,41
1089,"Pohang, South Korea",44,48,45,62,68,45,40,34,33,32,39,39,43
1090,"Wonju, South Korea",44,52,55,64,60,46,41,33,31,29,32,39,43
1091,"Douliu, Taiwan",44,54,56,54,59,47,27,25,27,35,49,53,43
1092,"Tainan, Taiwan",44,58,62,54,55,42,24,22,26,28,48,55,49
1093,"Bang Kruai, Thailand",44,74,63,64,56,36,23,23,28,20,34,53,57
1094,"Lop Buri, Thailand",44,68,83,87,95,45,20,14,21,-,26,33,40
1095,"Agri, Turkey",44,39,33,61,31,44,41,41,43,35,35,44,76
1096,"Antalya, Turkey",44,48,34,35,29,30,55,75,60,32,41,42,50
1097,"Havran, Turkey",44,45,36,36,27,33,38,46,50,48,79,61,34
1098,"Nikaia, Greece",44,47,46,41,36,51,35,45,47,44,48,38,47
1099,"Kohima, India",44,62,82,82,62,40,36,24,28,25,30,23,37
1100,"Rayachoti, India",44,54,59,44,39,34,32,23,35,25,55,56,68
1101,"Orumiyeh, Iran",44,76,-,71,50,52,55,32,25,37,44,51,39
1102,"Qatsrin, Israel",44,150,187,136,-,-,-,-,-,-,-,25,33
1103,"Kara Balta, Kyrgyzstan",44,98,-,42,-,6,22,19,19,32,61,132,91
1104,"Naryn, Kyrgyzstan",44,-,44,43,22,16,12,13,19,25,39,119,175
1105,"Antananarivo, Madagascar",44,35,31,37,36,46,49,38,33,40,89,66,33
1106,"Leon De Los Aldama, Mexico",44,62,62,59,52,53,51,35,29,33,29,33,30
1107,"Tecozautla, Mexico",44,48,50,52,53,42,43,60,31,35,35,36,39
1108,"Dzuunmod, Mongolia",44,69,85,59,29,21,16,14,14,18,44,86,67
1109,"Ondorhaan, Mongolia",44,99,132,41,22,12,10,14,8,13,17,71,84
1110,"Santa Gertrudes, Brazil",44,22,24,33,36,59,53,63,69,74,23,36,35
1111,"Puchuncavi, Chile",44,45,62,37,41,46,44,39,39,42,46,43,46
1112,"Dingzhou, China",44,126,165,176,-,-,-,-,-,-,-,29,27
1113,"Dongguan, China",44,47,51,57,46,42,31,29,31,31,40,64,54
1114,"Huangyan, China",44,58,52,51,53,42,42,25,28,27,37,55,54
1115,"Nagqu, China",44,60,69,44,56,47,43,39,37,43,43,35,13
1116,"Ningde, China",44,58,56,54,54,42,36,27,31,29,35,50,50
1117,"Renqiu, China",44,122,131,183,-,-,-,-,-,-,-,36,51
1118,"Yong'an, China",44,104,67,48,50,33,26,25,29,25,32,41,53
1119,"San Salvador, El Salvador",44,41,39,86,70,66,43,48,41,32,29,13,14
1120,"Rustavi, Georgia",44,113,44,46,34,36,31,33,36,24,36,50,43
1121,"Mayfair, United States",44,28,37,25,38,37,41,50,52,58,69,54,41
1122,"Socorro, United States",44,40,41,40,55,49,48,44,42,41,43,37,43
1123,"Lansdowne, India",43,57,53,40,49,48,31,19,30,30,50,46,65
1124,"Pekanbaru, Indonesia",43,34,27,36,33,36,38,42,53,78,82,33,26
1125,"Fardis, Iran",43,159,55,37,23,68,53,-,-,-,-,68,54
1126,"Qiryat Malakhi, Israel",43,34,31,45,43,59,45,39,35,48,42,51,47
1127,"Gjilan, Kosovo",43,86,77,42,36,27,27,31,30,27,23,41,69
1128,"Pristina, Kosovo",43,84,71,38,30,25,23,24,27,28,39,47,80
1129,"Mossel Bay, South Africa",43,113,103,244,50,0,0,0,0,0,0,0,10
1130,"Chechon, South Korea",43,52,52,61,64,44,38,29,29,28,32,36,45
1131,"Daegu, South Korea",43,48,50,62,66,45,40,32,28,28,34,37,45
1132,"Mokpo, South Korea",43,51,46,55,69,42,36,29,32,34,38,37,43
1133,"Naju, South Korea",43,52,47,59,66,43,39,29,33,32,36,37,42
1134,"Yuanchang, Taiwan",43,51,55,54,57,44,27,23,25,31,47,53,45
1135,"Bueng Kan, Thailand",43,62,85,104,87,49,19,12,19,-,21,28,35
1136,"Prachuap Khiri Khan, Thailand",43,-,85,54,58,56,21,28,32,33,46,53,46
1137,"Samut Prakan, Thailand",43,51,56,44,55,35,24,29,31,28,41,60,61
1138,"Edirne, Turkey",43,42,42,31,33,34,39,43,39,40,65,49,55
1139,"Golcuk, Turkey",43,48,40,35,36,34,38,54,49,46,47,42,48
1140,"Izmir, Turkey",43,83,44,29,27,28,33,39,40,41,42,46,61
1141,"Kirklareli, Turkey",43,40,39,35,81,30,30,42,40,44,48,44,45
1142,"Pazar, Turkey",43,81,41,36,24,23,24,26,32,34,53,67,77
1143,"Tokat, Turkey",43,101,40,31,27,27,26,27,35,31,42,52,81
1144,"Rangoon, Burma",43,89,94,86,69,32,12,6,13,12,16,37,49
1145,"Heyuan, China",43,54,47,54,44,43,29,32,35,31,39,58,44
1146,"Sanming, China",43,48,46,56,47,43,38,30,32,36,36,51,49
1147,"Shantou, China",43,47,53,51,49,45,28,26,32,32,43,54,51
1148,"Bucaramanga, Colombia",43,46,44,57,36,29,27,31,30,43,26,64,77
1149,"Boskovice, Czechia",43,-,195,95,68,32,12,4,8,5,12,44,37
1150,"Libertad, Argentina",42,40,53,48,44,56,60,37,42,23,30,39,28
1151,"Doboj, Bosnia And Herzegovina",42,94,94,43,29,21,24,30,33,25,23,27,56
1152,"Yellowknife, Canada",42,9,10,11,18,24,34,84,122,155,21,10,8
1153,"Chuxiong, China",42,49,57,61,69,46,35,26,31,33,27,35,30
1154,"Lishui, China",42,55,51,51,49,40,32,24,27,27,39,57,52
1155,"Maoming, China",42,54,48,51,41,33,26,27,27,28,40,64,60
1156,"Taiping, China",42,100,60,39,47,23,25,24,25,21,24,44,68
1157,"Xiamen, China",42,46,54,56,51,43,28,24,32,28,39,51,48
1158,"Yakeshi, China",42,42,45,48,61,54,38,42,34,33,34,29,40
1159,"Yangjiang, China",42,46,51,50,46,37,27,25,26,26,43,67,59
